   60.000000000000000       -25.000000000000000     
   58.746343051101604       -15.429596248944593     
   60.000000000000000       -5.0000000000000000     
   78.022871696461820       -84.624219352815715     
   83.796133983774979       -75.175311714599019     
   70.000000000000000       -65.000000000000000     
   76.020702646933401       -55.310755471662723     
   81.524991290420530       -45.990597163155918     
   70.000000000000000       -35.000000000000000     
   70.000000000000000       -25.000000000000000     
   70.000000000000000       -15.000000000000000     
   70.000000000000000       -5.0000000000000000     
   88.074269360970561       -84.949877501716273     
   84.699467519806021       -75.039576280907411     
   80.000000000000000       -65.000000000000000     
   80.000000000000000       -55.000000000000000     
   89.931486572447525       -45.894423794715763     
   80.000000000000000       -35.000000000000000     
   80.000000000000000       -25.000000000000000     
   80.000000000000000       -15.000000000000000     
   80.000000000000000       -5.0000000000000000     
   98.349447623200533       -85.408514850117669     
   115.18385201578172       -75.837423674829878     
   90.000000000000000       -65.000000000000000     
   90.000000000000000       -55.000000000000000     
   100.49140702907356       -46.493627017132525     
   90.000000000000000       -35.000000000000000     
   90.000000000000000       -25.000000000000000     
   90.000000000000000       -15.000000000000000     
   90.000000000000000       -5.0000000000000000     
   110.59394033766789       -86.032952260031095     
   131.65591111738590       -76.483163361052519     
   100.00000000000000       -65.000000000000000     
   100.00000000000000       -55.000000000000000     
   110.50428179517873       -46.540829764809516     
   100.00000000000000       -35.000000000000000     
   99.723077921563458       -25.166280524811089     
   100.00000000000000       -15.000000000000000     
   100.00000000000000       -5.0000000000000000     
   119.81072806661398       -86.229100084757576     
   148.97440956580132       -76.979355259295630     
   110.00000000000000       -65.000000000000000     
   130.21237375233946       -57.000350170005291     
   119.64393542804220       -46.367297269571139     
   110.00000000000000       -35.000000000000000     
   109.00315373670226       -25.781219703183879     
   109.54590543035293       -14.930919524604729     
   109.13564662183227       -4.8655524273683843     
   123.28084352753065       -85.412131695640198     
   164.79139201044703       -76.472840874890238     
   136.08815502403576       -66.046877050795388     
   145.37966595402168       -57.527111803679148     
   128.93921637035930       -46.408210654021502     
   120.00000000000000       -35.000000000000000     
   118.68456189262244       -25.822490388630779     
   120.00000000000000       -15.000000000000000     
   119.31726983776730       -4.9809570367220539     
   171.55040327956499       -87.488704077934969     
   176.19387109716166       -74.990724241180132     
   137.48322133714345       -65.441134743716006     
   147.28642973487243       -56.503009856348406     
   136.18643606760432       -45.807502617520974     
   130.00000000000000       -35.000000000000000     
   130.00000000000000       -25.000000000000000     
   128.16409173787238       -14.734762954395517     
   128.29628144653603       -4.7882823371112462     
   201.74811213094134       -87.115671341180857     
   157.50478367284407       -74.985779803741977     
   140.00000000000000       -65.000000000000000     
   148.36594639868150       -55.580862842965232     
   140.00000000000000       -45.000000000000000     
   140.00000000000000       -35.000000000000000     
   140.00000000000000       -25.000000000000000     
   136.71377304885669       -13.970522573485518     
   137.91173881425394       -4.8324322748635646     
   220.36148361250872       -86.258317102070066     
   151.25500530391207       -74.986011169511485     
   150.00000000000000       -65.000000000000000     
   150.00000000000000       -55.000000000000000     
   150.00000000000000       -45.000000000000000     
   150.00000000000000       -35.000000000000000     
   150.00000000000000       -25.000000000000000     
   150.00000000000000       -15.000000000000000     
   148.12241073009631       -5.1687533698475301     
   231.21617435749624       -85.305954310352590     
   161.17472346981188       -74.951221352400864     
   191.90682822034631       -62.135745151815193     
   160.00000000000000       -55.000000000000000     
   160.00000000000000       -45.000000000000000     
   160.00000000000000       -35.000000000000000     
   160.00000000000000       -25.000000000000000     
   159.30650048430127       -15.158361109656640     
   159.58926117122718       -4.9214556056993954     
   238.57870766111344       -84.420504784728209     
   193.00316182290396       -73.193641950541902     
   200.67501881122081       -61.992368850160474     
   175.17951200432711       -54.712967991231132     
   170.00000000000000       -45.000000000000000     
   170.00000000000000       -35.000000000000000     
   170.00000000000000       -25.000000000000000     
   170.00000000000000       -15.000000000000000     
   167.97430029943126       -4.7864386490663593     
   244.32797679625571       -83.667045814591276     
   202.14859934622774       -72.920567302377393     
   206.71514179890806       -62.534260068614216     
   205.17602430211286       -52.502211643345269     
   180.00000000000000       -45.000000000000000     
   180.00000000000000       -35.000000000000000     
   180.00000000000000       -25.000000000000000     
   179.50394492182460       -14.931541107709389     
   177.59424963815471       -5.1908765824554912     
   249.25338056154050       -83.054502452641728     
   211.29125032042808       -72.838134089608559     
   207.12446420550796       -63.621468736773764     
   214.60721572281213       -52.449183515006247     
   196.25961267527458       -43.769592622566854     
   190.00000000000000       -35.000000000000000     
   190.00000000000000       -25.000000000000000     
   190.00000000000000       -15.000000000000000     
   190.00000000000000       -5.0000000000000000     
   253.76329938039277       -82.563473444069061     
   199.99999999999315       -75.000000000000000     
   207.20731172018981       -64.546520828762539     
   222.74603577201532       -52.853207807041137     
   206.33793328123213       -43.333466350819776     
   200.00000000000000       -35.000000000000000     
   200.00000000000000       -25.000000000000000     
   200.00000000000000       -15.000000000000000     
   197.84157345708854       -5.2103710243066113     
   257.79838954514770       -82.201533942145062     
   222.04613301724629       -74.012205959501415     
   210.00000000000000       -65.000000000000000     
   230.79710791070235       -53.440919704447232     
   217.68678910367476       -43.040407144404298     
   210.00000000000000       -35.000000000000000     
   210.00000000000000       -25.000000000000000     
   208.39996798662418       -15.241504118667143     
   209.74254728037243       -4.9845358918251472     
   261.42683521270772       -81.972115396933106     
   225.18809677465035       -74.659186342421521     
   220.00000000000000       -65.000000000000000     
   239.90230005119167       -53.541262709060575     
   230.63631541100506       -42.368110628137977     
   220.82255781019086       -34.492911103355119     
   220.00000000000000       -25.000000000000000     
   220.00000000000000       -15.000000000000000     
   220.00000000000000       -5.0000000000000000     
   264.66901400442538       -81.895199342739105     
   251.75797718156736       -73.388998123519812     
   230.00000000000000       -65.000000000000000     
   250.19872296725100       -53.131434431233650     
   241.11809477818298       -42.567957772594831     
   231.78097652146488       -34.194964892158232     
   230.00000000000000       -25.000000000000000     
   230.00000000000000       -15.000000000000000     
   230.00000000000000       -5.0000000000000000     
   267.60108921429145       -81.996462150128536     
   259.25619490017277       -73.151879264459325     
   266.34249063157506       -62.406607151380932     
   261.04134881141357       -52.709734726405166     
   250.99414542441241       -43.479194358355173     
   240.67624569755975       -34.875111406461642     
   240.00000000000000       -25.000000000000000     
   240.00000000000000       -15.000000000000000     
   240.00000000000000       -5.0000000000000000     
   270.35106614265942       -82.296033018858324     
   265.93591463760583       -73.004191535352646     
   271.54597622113846       -62.619903408981017     
   268.62477546138257       -53.029362396168530     
   261.85698344878193       -43.899987138090431     
   252.55437057296638       -34.509093593988716     
   250.00000000000000       -25.000000000000000     
   250.00000000000000       -15.000000000000000     
   250.00000000000000       -5.0000000000000000     
   273.12698460215972       -82.795844745949694     
   272.15369516566318       -73.084798978024466     
   279.77885542947149       -63.098280114063861     
   275.56441953168115       -53.739517925992992     
   268.45399364813062       -44.327436026596594     
   260.33657450390342       -34.946924925832917     
   260.00000000000000       -25.000000000000000     
   257.40743616304491       -14.526076448858324     
   260.00000000000000       -5.0000000000000000     
   276.23845473501194       -83.472150328168937     
   274.91974134283242       -74.104058756175121     
   280.45600221554764       -64.249585108451711     
   275.74507216768535       -54.658728407166919     
   273.45936843003579       -44.766114295425815     
   270.00000000000000       -35.000000000000000     
   270.00000000000000       -25.000000000000000     
   270.00000000000000       -15.000000000000000     
   270.00000000000000       -5.0000000000000000     
   280.15178662922921       -84.414999842573508     
   280.28888644804755       -74.965295853498446     
   280.46527778570135       -64.966418859483781     
   280.00000000000000       -55.000000000000000     
   280.00000000000000       -45.000000000000000     
   280.00000000000000       -35.000000000000000     
   280.00000000000000       -25.000000000000000     
   280.00000000000000       -15.000000000000000     
   280.00000000000000       -5.0000000000000000     
   287.89475053844143       -85.011976767592074     
   303.14204515451542       -77.102775300590707     
   290.00000000000000       -65.000000000000000     
   317.93742857238919       -57.628879642052787     
   310.23338507142336       -47.982468706904626     
   295.29839767593722       -36.679280505746583     
   290.00000000000000       -25.000000000000000     
   290.00000000000000       -15.000000000000000     
   290.00000000000000       -5.0000000000000000     
   297.29807776341522       -85.554309463930721     
   309.78001180925776       -77.416160032043408     
   318.50210313444876       -66.590849549064600     
   326.34792341519005       -57.368814277507681     
   322.30781159062690       -48.442868565719493     
   304.06260757893591       -36.728330015740681     
   300.00000000000000       -25.000000000000000     
   300.00000000000000       -15.000000000000000     
   300.00000000000000       -5.0000000000000000     
   310.46510397190917       -86.123560351515621     
   317.44149647304533       -76.669141938734413     
   324.19907901326690       -66.038449670860700     
   327.38645359456461       -56.369192921076554     
   328.21477801265394       -47.257439853980721     
   311.71287238910026       -35.853876290714325     
   310.00000000000000       -25.000000000000000     
   310.00000000000000       -15.000000000000000     
   310.00000000000000       -5.0000000000000000     
   329.90489546144966       -86.200572974537337     
   331.06523802518893       -76.490051140803985     
   320.58688615142495       -65.033271694843108     
   328.31373100987327       -55.506241411594395     
   328.86956371968375       -45.817922830872071     
   320.00000000000000       -35.000000000000000     
   320.00000000000000       -25.000000000000000     
   320.00000000000000       -15.000000000000000     
   320.00000000000000       -5.0000000000000000     
   340.45594822963432       -85.673706929523391     
   339.90210257168684       -75.730165236270011     
   330.00000000000000       -65.000000000000000     
   330.00000000000000       -55.000000000000000     
   330.00000000000000       -45.000000000000000     
   330.00000000000000       -35.000000000000000     
   328.88223249168732       -25.208803192330187     
   330.00000000000000       -15.000000000000000     
   330.00000000000000       -5.0000000000000000     
   345.19950000661737       -85.203122698461783     
   343.87911119345830       -75.201660778954619     
   340.00000000000000       -65.000000000000000     
   340.00000000000000       -55.000000000000000     
   353.89439425700124       -42.417343527817913     
   340.00000000000000       -35.000000000000000     
   339.91599063448626       -24.986893525088348     
   340.00000000000000       -15.000000000000000     
   340.00000000000000       -5.0000000000000000     
   359.49838833934638       -84.933093570169319     
   349.99999999998619       -75.000000000000000     
   350.00000000000000       -65.000000000000000     
   16.465357741680066       -52.549900703213687     
   4.0977238792073649       -41.286339749913644     
   350.00000000000000       -35.000000000000000     
   350.00000000000000       -25.000000000000000     
   350.00000000000000       -15.000000000000000     
   350.00000000000000       -5.0000000000000000     
   24.826113816356344       -83.629168643067288     
   22.019261397435137       -75.346970734176395     
   360.00000000000000       -65.000000000000000     
   15.939048236972212       -53.644601755116916     
   14.115863586768171       -41.487827387335408     
   360.00000000000000       -35.000000000000000     
   360.00000000000000       -25.000000000000000     
   360.00000000000000       -15.000000000000000     
   360.00000000000000       -5.0000000000000000     
