   237.02016057014410       -72.430453396715279        13.439932735457282     
   227.25834505928097       -61.383932370738812        14.837160589293866     
   218.86672087523326       -54.190566159673260        15.255227157871866     
   210.29670785820730       -44.562640486349224        16.752302381379252     
   110.00000000000000       -35.000000000000000        19.597510034139422     
   103.74668897418908       -25.807723403191133        19.500914009129307     
   91.058307605776932       -9.8289561254940843        19.373321514816794     
   103.19140661982829       -6.5724026326808431        20.817638058214971     
   347.23860749049425       -75.969666080195381        13.164853315332577     
   238.81999980254636       -71.408062627771727        13.629973939335922     
   226.71456463461433       -60.959351755730033        14.858360857411180     
   217.86169140907705       -53.318271366602218        15.341547572007052     
   208.36897637608533       -43.104468238147000        17.094732568287370     
   120.00000000000000       -35.000000000000000        19.679582658079415     
   110.17693948541890       -24.081720436033162        19.324460893502504     
   101.19380804126779       -12.336980162577118        19.670182212917823     
   109.59325422193406       -5.4792672026567937        20.643598614373278     
   322.52662228904939       -74.227154664779064        13.842045119716534     
   234.30274851572543       -70.365211120865311        13.668882003134025     
   225.84048418495033       -60.564141947300591        14.879071263829504     
   217.41456554160851       -52.188872998393315        15.460306522941341     
   183.60870598646295       -41.016048772766574        18.446278195369452     
   130.00000000000000       -35.000000000000000        19.855453848213219     
   121.77194223987725       -24.324254801877064        19.168911260979584     
   114.81560179336016       -13.286505006510884        19.694283185520888     
   121.29463636091536       -5.8710024055330772        21.042213819063594     
   329.65309416695476       -72.744626077171105        14.332368272924807     
   233.95468112673760       -69.591995061945170        13.792981028030404     
   224.61554762205560       -60.157249305385015        14.895825688720752     
   216.00127373976750       -51.228182938424581        15.558215184466288     
   157.40936322736891       -44.590557881489552        19.258711480047506     
   140.00000000000000       -35.000000000000000        19.681941101610168     
   126.64544120392510       -21.899512245652545        19.365804432588043     
   125.95930964333945       -12.837261919734958        20.220208635669177     
   128.92931212946402       -5.8510526074503035        20.689454157943228     
   332.08561609613048       -71.909716059091352        14.603602559017299     
   233.88614523547210       -70.794866931886546        13.630140885379380     
   224.63248196368332       -59.982154699835469        14.895991040280453     
   215.82108069487163       -50.527153963501071        15.641003720966777     
   165.51148712432044       -43.238567517775323        19.064315389261889     
   150.00000000000000       -35.000000000000000        19.572077445991493     
   128.53379727642726       -20.455607654543847        19.392371080405567     
   126.53398197066100       -13.150997198327289        20.168120110589282     
   132.70863101371577       -6.0932211965374750        20.080317865150150     
   333.53148749112637       -71.410554074589854        14.748664485638937     
   233.89360988311330       -69.641190018087300        13.784794548014020     
   225.07780315331917       -60.321018727687004        14.890031939353111     
   324.45440013294296       -41.483089543821080        18.929607477799472     
   198.37218738585247       -37.995497045963056        18.261195962926397     
   160.00000000000000       -35.000000000000000        19.365699507748900     
   139.99197855120204       -20.661925208036770        19.301712612462214     
   151.23970676647062       -14.368082242204883        19.617173726514888     
   148.70564220133411       -4.6597519600330530        20.304123524216944     
   333.90875423037937       -71.230165257823714        14.816960091869063     
   233.98914999599597       -70.178796078019275        13.715040232675866     
   226.93189594350150       -60.897563833126171        14.861141777694581     
   320.13799256077050       -37.945942340238680        18.976722128502395     
   204.86298146563436       -40.667357071968084        17.651001011442109     
   170.00000000000000       -35.000000000000000        19.376111151901327     
   156.22052984491464       -21.052772300982937        19.088205070402715     
   162.45693871728903       -13.860747787297102        19.440961051278638     
   152.04125555026454       -4.0298024789311855        20.476607738797856     
   333.81006530242666       -71.305911085760357        14.781134071181013     
   233.94654381307706       -70.859617008993467        13.623092262538206     
   228.46194164734757       -61.769916123669297        14.816209052716639     
   318.46004385637434       -37.358500902515921        18.908417356878168     
   210.83347184009205       -41.861539236360514        17.330640322428032     
   180.45879100442332       -34.581173953261619        19.228989630183033     
   164.56190016134570       -20.788693505937847        19.288888251350340     
   165.89183518052414       -12.883491709048039        19.484123625853300     
   170.06638204262711       -4.9918317556240783        19.970904459047869     
   333.17345212539527       -71.603246925831542        14.688813316393396     
   238.07758564665914       -71.446099148896963        13.623159263939760     
   229.83904000622297       -62.818386109778181        14.767054287211353     
   322.54121199030919       -39.214238886199254        19.061254706093095     
   219.12137495468332       -40.814588152336519        17.599640204662503     
   192.38809687144652       -33.711861027776585        18.964686334884476     
   187.11441484668029       -24.438501890897847        19.348020646527534     
   188.21339752398947       -14.840685785296627        19.602244147196974     
   178.66863855421701       -4.7681316772281113        20.511215916211331     
   331.66980962635358       -72.051401245368666        14.558014294960310     
   234.20105827045430       -72.154919647806608        13.418918902922893     
   230.90438269903879       -63.690075191283015        14.702945595607563     
   324.75373914301650       -42.135847811431397        18.854666141173382     
   225.32524506125716       -40.702949124536538        17.609307401880454     
   205.58181419086714       -33.935189822491758        18.756976729201785     
   200.00000000000000       -25.000000000000000        19.028510893542148     
   195.92436133280111       -14.496898075163912        19.291464285328193     
   186.29414439485038       -5.3011792066200316        20.507816759132528     
   331.21026115996051       -72.273812134463512        14.473158565330349     
   339.34792576826192       -65.797805326889957        16.021573450363821     
   231.71100525903606       -64.219597045380141        14.652961010066777     
   325.03660852040451       -44.605658855404535        18.490410181486563     
   233.53781270891602       -39.609579336721765        17.709416161940709     
   215.80523783572519       -33.865589237069429        18.519668583852500     
   210.00000000000000       -25.000000000000000        18.911765437783533     
   201.55435386037385       -14.771179030555322        19.183062881827546     
   203.62911367367354       -5.1705807377296855        19.729500595429069     
   329.95976322502185       -72.658665698770207        14.360179514549571     
   339.74785492132048       -66.236886838029008        15.949629505871718     
   232.77487397045851       -64.513126547286234        14.612523095183581     
   327.54586024048172       -46.404783774876790        18.472731781282459     
   252.08569398643689       -36.950320841889081        18.001424692364544     
   221.03072045401214       -34.776032007274537        18.473327753251624     
   220.00000000000000       -25.000000000000000        18.664257070085757     
   220.00000000000000       -15.000000000000000        18.983790388044884     
   219.41673170069450       -5.0170271201181889        19.950063838428314     
   326.74553538477193       -73.530880687870521        14.071312186302524     
   339.75259973308277       -66.717387227409688        15.877603706565063     
   278.58381419720507       -66.420990258177923        13.915114075873639     
   329.78800927642868       -47.885290027070980        18.560881381975044     
   273.28517691160118       -35.153065828113959        18.012814043476979     
   231.03191739328457       -34.533592690629227        18.443221932999350     
   230.00000000000000       -25.000000000000000        18.624067491856721     
   230.00000000000000       -15.000000000000000        19.119016680449604     
   230.00000000000000       -5.0000000000000000        19.691561609585328     
   320.12374923305612       -74.501486950534499        13.716704212633259     
   339.40531850696595       -67.072977202864053        15.832765255986249     
   339.41619725307351       -58.683884074833792        17.168311627510338     
   332.54880123697450       -49.277196600852079        18.706115191529104     
   311.87878614113578       -35.875692891234237        18.592431040824909     
   245.05016655725098       -33.973820227055526        18.291696078279383     
   240.00000000000000       -25.000000000000000        18.555060217302568     
   240.00000000000000       -15.000000000000000        19.199115606486586     
   240.00000000000000       -5.0000000000000000        19.238144132875039     
   348.70172863522299       -76.108491273214824        13.155966699356103     
   339.65996793008622       -67.494818513738423        15.746322408944097     
   339.93382056844825       -59.541552291509014        17.013608232132299     
   334.99215471570341       -50.653311240155062        18.599598170745427     
   323.57005893501315       -40.312000325266396        19.046401859282021     
   259.65378256144589       -32.713217595282977        18.277192303313360     
   250.00000000000000       -25.000000000000000        18.766944291884442     
   250.00000000000000       -15.000000000000000        19.428755159211526     
   250.00000000000000       -5.0000000000000000        19.282858047743048     
   342.66579058832252       -76.592314960681762        12.843950217435935     
   339.35739239322606       -68.052622566057750        15.635068618796414     
   340.37036337744752       -60.696370537484178        16.791004428997038     
   335.58241711978388       -51.873661291645007        18.455163988623514     
   324.60281458798590       -42.027485382163363        18.897833892814631     
   274.69008105683224       -32.884157561424331        18.164329441633459     
   260.00000000000000       -25.000000000000000        19.033113720134207     
   257.71203327970539       -14.593065538626339        19.149292235002878     
   260.00000000000000       -5.0000000000000000        18.831722754185392     
   339.85933918455379       -77.331544996658664        12.477354270186744     
   337.93876476886533       -69.261418851242723        15.369861546927652     
   339.93005435699826       -61.791685565667159        16.554171521303253     
   336.77536371522137       -52.742200380636866        18.252521090106001     
   324.76351727938084       -42.899104571496679        18.779210093451560     
   286.41715901440790       -33.153266959630756        18.336278306131515     
   270.00000000000000       -25.000000000000000        18.840324273944795     
   270.00000000000000       -15.000000000000000        19.059524473544684     
   270.00000000000000       -5.0000000000000000        18.896364875286064     
   339.01385962887275       -78.092427917343528        12.145184820260093     
   333.93171091360892       -71.185379464076263        14.830482573179923     
   340.08343138012737       -62.374193395016825        16.458526771049183     
   336.31383727285424       -53.166350475339740        18.198830275131805     
   89.130605175534868       -56.835310898869480        18.000775417608036     
   63.076200824316743       -51.460815524139363        20.717370628578699     
   280.00000000000000       -25.000000000000000        18.788901242439497     
   280.00000000000000       -15.000000000000000        18.920083883097416     
   280.00000000000000       -5.0000000000000000        19.190674570079487     
   338.38816081383061       -79.006748922425643        11.769811383929605     
   346.64263951628953       -80.709623427680910        11.222578139134400     
   339.25831126925652       -68.058437074359972        15.631705284830554     
   112.18660821560439       -66.330532427706302        16.077213271610265     
   86.156762169690694       -56.101724911529672        18.346864906276558     
   91.947905560418974       -52.363908689474364        18.707614318119013     
   290.00000000000000       -25.000000000000000        18.626118030153496     
   290.00000000000000       -15.000000000000000        18.847826627708567     
   290.00000000000000       -5.0000000000000000        19.186417530995445     
   336.74456827923302       -79.720672758158358        11.469280948939327     
   344.12430313458140       -80.405460495160241        11.321395175997990     
   339.21080613805560       -67.779976622419241        15.704272146977573     
   120.70426316969525       -66.252166446236785        16.095321486147547     
   85.585644753112717       -55.129156234901338        18.683415185027915     
   86.487467304084873       -50.399531342052633        19.359384572609311     
   300.00000000000000       -25.000000000000000        18.912952859641212     
   300.00000000000000       -15.000000000000000        18.864134913161219     
   300.00000000000000       -5.0000000000000000        19.144096369729084     
   336.40344423975046       -80.527796866947185        11.178345101364640     
   340.90292984284110       -79.123070262852508        11.788031597256474     
   56.352038741162744       -72.762125058258732        15.298416107997367     
   130.07167022396402       -66.047214302136567        15.871282688739450     
   89.907124610458879       -54.108954206102531        18.538037706325408     
   74.314195115672305       -49.855372469941670        20.055052076328259     
   310.00000000000000       -25.000000000000000        18.817717958220445     
   310.00000000000000       -15.000000000000000        19.271327189884385     
   310.00000000000000       -5.0000000000000000        19.439417388347294     
   346.81079557354883       -82.126716666107924        10.614295847518466     
   346.30612502653719       -77.622503451224730        12.569739867670128     
   60.482571081089986       -72.167108294897844        15.360224194272931     
   136.67257864651708       -65.698387932876088        15.635716757517045     
   92.388104069278484       -53.503616887334545        18.523036658969726     
   56.871569521215747       -50.771089321816682        21.292110021945522     
   320.00000000000000       -25.000000000000000        19.079910360242842     
   320.00000000000000       -15.000000000000000        19.069139030706847     
   320.00000000000000       -5.0000000000000000        19.393784862841944     
   6.3481730976301334       -83.175694239571683        10.174039114994677     
   83.644963623660388       -85.628631780283996        10.716995604988723     
   63.375846729084344       -71.813729124222874        15.378504420330140     
   138.88202194127911       -65.237025903562724        15.632335852930561     
   92.846076177059899       -52.824444344111050        18.609804253042270     
   54.614565636881821       -50.830072743986094        21.423135538627921     
   328.78211624988330       -25.142023506464216        18.870034526892407     
   330.00000000000000       -15.000000000000000        18.858589724259723     
   330.00000000000000       -5.0000000000000000        18.726811084720531     
   23.008242406427492       -84.187115936421620        10.180862150010423     
   134.95848099194561       -84.174612907756483        10.746477200994001     
   65.048958080051818       -71.509346627151672        15.414417670756128     
   143.71862928307695       -61.641576032077410        16.214305434865519     
   13.955475267190593       -36.452860263448429        20.319048936653303     
   52.310632438698633       -50.158731362401355        21.596874766612903     
   340.00000000000000       -25.000000000000000        19.155246641309763     
   340.00000000000000       -15.000000000000000        18.969351719407324     
   340.00000000000000       -5.0000000000000000        19.558394715376430     
   35.653754947589206       -85.745438198097446        10.036902062673461     
   148.31828097436102       -83.028522764705244        10.583694263913582     
   93.867266203958479       -73.489246631971028        14.938450757225896     
   144.20485173865228       -62.338546582587135        16.053261605181952     
   19.464111025896443       -37.509444344735265        20.093217778371763     
   357.72816052169202       -38.958734297556312        20.239016867341128     
   350.00000000000000       -25.000000000000000        18.693479961611494     
   350.00000000000000       -15.000000000000000        18.771181387583827     
   350.00000000000000       -5.0000000000000000        19.500134519233129     
   51.612607595291600       -86.694596441499257        10.110236311503868     
   156.22313639288021       -82.268003785037237        10.435273925624427     
   92.411540583224621       -73.880538873747000        14.849955060139155     
   144.26905101229147       -63.744754730316465        15.765270678587672     
   45.771899131442069       -41.514400987627596        21.464819920367287     
   360.00000000000000       -35.000000000000000        19.767235818031097     
   360.00000000000000       -25.000000000000000        19.015757912838080     
   360.00000000000000       -15.000000000000000        18.733800940117245     
   360.00000000000000       -5.0000000000000000        18.924365036927615     
