   140.10249525885524       -4.9688277568572703        13.363304074252031     
   150.58436332935617       -85.470717963173541        16.699151179691409     
   140.00635970270804       -75.586102288145838        16.546248427121125     
   150.00000000000000       -65.000000000000000        16.072567377896096     
   150.00000000000000       -55.000000000000000        15.364829026520500     
   150.00000000000000       -45.000000000000000        14.796337542304338     
   150.00000000000000       -35.000000000000000        14.025871944424525     
   146.87853354265823       -25.290936813614270        13.718202287424242     
   139.87741518773831       -14.914039858518573        13.540814948315001     
   150.00000000000000       -5.0000000000000000        13.570766608067904     
   159.78567004818942       -85.228929748118574        16.693518576926380     
   157.88206483459663       -75.124824636355783        16.442192257334391     
   160.00000000000000       -65.000000000000000        16.027241185082612     
   160.00000000000000       -55.000000000000000        15.231976692713467     
   160.00000000000000       -45.000000000000000        14.725674426898216     
   160.00000000000000       -35.000000000000000        14.223821701373970     
   155.05098601755898       -24.540512815981359        13.623022048803914     
   152.87265398860541       -14.555985064898529        13.494212865192951     
   160.60597907791575       -5.1909853835979494        13.782672760377977     
   169.36197035097183       -85.159506898970974        16.694540219576968     
   168.36835512203615       -75.166143811517827        16.453701816992648     
   170.00000000000000       -65.000000000000000        15.988492310545674     
   170.00000000000000       -55.000000000000000        15.241842556934051     
   170.00000000000000       -45.000000000000000        14.768342049614459     
   170.00000000000000       -35.000000000000000        14.045641574888572     
   169.73810004934509       -24.961889754805952        13.615774393877278     
   163.78281244506758       -13.666668685018076        13.347292138080128     
   170.00000000000000       -5.0000000000000000        13.759674391777729     
   178.91321763976660       -85.063013862921665        16.697055256837594     
   179.94351621191558       -74.992457101264208        16.443902764551638     
   180.00000000000000       -65.000000000000000        16.002184612550423     
   180.00000000000000       -55.000000000000000        15.399971551284185     
   180.00000000000000       -45.000000000000000        14.830841761128468     
   180.00000000000000       -35.000000000000000        14.209652587938480     
   179.20682320577552       -24.869395543795989        13.595803234274079     
   171.13735612013249       -13.532924520702975        13.220822879838677     
   180.00000000000000       -5.0000000000000000        13.496560586517466     
   188.58961188202301       -84.962340415316760        16.697270578260266     
   189.98163472935377       -74.991641299137598        16.437116001964583     
   190.00000000000000       -65.000000000000000        16.010872374692614     
   190.00000000000000       -55.000000000000000        15.440813724350127     
   190.00000000000000       -45.000000000000000        14.868797040940027     
   190.00000000000000       -35.000000000000000        14.222709244943813     
   190.00000000000000       -25.000000000000000        13.518414127471162     
   181.83246482906131       -13.313908879094525        13.150834768338905     
   190.00000000000000       -5.0000000000000000        13.327082819355118     
   199.03603183471597       -84.951720056997033        16.692650585645836     
   199.97196929410049       -74.990048040560694        16.414639978650463     
   200.00000000000000       -65.000000000000000        16.032848788554958     
   200.00000000000000       -55.000000000000000        15.457756387277454     
   200.00000000000000       -45.000000000000000        14.911659724326544     
   200.00000000000000       -35.000000000000000        14.205685515454963     
   198.26861628330354       -24.744440565528805        13.561645530042130     
   189.80915847410972       -13.071488413724282        13.206863480228444     
   200.00000000000000       -5.0000000000000000        13.328751425259545     
   206.58226733671674       -84.464969587539372        16.684804046917378     
   209.95751815447417       -74.991596706708435        16.363211741732762     
   210.00000000000000       -65.000000000000000        15.930309075365974     
   210.00000000000000       -55.000000000000000        15.425020319174500     
   210.00000000000000       -45.000000000000000        14.921524717139151     
   210.00000000000000       -35.000000000000000        14.098256830903804     
   205.28953799041133       -25.458207799658314        13.653511851688776     
   201.30253811962390       -13.678752536805151        13.275408481848048     
   210.00000000000000       -5.0000000000000000        13.332911395555099     
   213.59920144480122       -83.852795986067633        16.673534083694708     
   219.94770820533341       -74.987871662267381        16.349183136549922     
   220.00000000000000       -65.000000000000000        15.928454240455899     
   220.00000000000000       -55.000000000000000        15.414110129042259     
   220.00000000000000       -45.000000000000000        14.951799064842788     
   220.00000000000000       -35.000000000000000        14.096091473947702     
   217.67725419021355       -25.323579780366522        13.529846665188007     
   208.33240774489784       -13.946707138783646        13.471494751461957     
   220.00000000000000       -5.0000000000000000        13.409906616825159     
   218.64586666678909       -83.194872896556845        16.661849791374472     
   229.93677717351656       -74.980348016957663        16.362303374312180     
   230.00000000000000       -65.000000000000000        15.930448349896331     
   230.00000000000000       -55.000000000000000        15.461752561931620     
   230.00000000000000       -45.000000000000000        14.857408543629960     
   230.00000000000000       -35.000000000000000        14.127091932722408     
   227.98811394489383       -25.247231989890139        13.401766812986448     
   215.89821955911148       -13.824516647525886        13.406811856020735     
   230.00000000000000       -5.0000000000000000        13.335898900846212     
   224.48464560284549       -82.464267714613726        16.648280503118713     
   239.89982388416615       -74.970364078352148        16.405413556577205     
   240.00000000000000       -65.000000000000000        15.949931769529103     
   240.00000000000000       -55.000000000000000        15.484174134141602     
   240.00000000000000       -45.000000000000000        14.820664456930722     
   240.00000000000000       -35.000000000000000        14.102294664410229     
   240.00000000000000       -25.000000000000000        13.407447504682285     
   229.40722313847323       -15.077395140295335        13.089443285024302     
   240.00000000000000       -5.0000000000000000        13.297141158830453     
   229.25618473290609       -81.712473889046606        16.622681479986809     
   249.87590851146325       -74.971356889389313        16.477417442671161     
   250.00000000000000       -65.000000000000000        15.971434103810973     
   250.00000000000000       -55.000000000000000        15.427678736414203     
   250.00000000000000       -45.000000000000000        14.805046476323295     
   250.00000000000000       -35.000000000000000        14.131118300630579     
   250.00000000000000       -25.000000000000000        13.729906764925706     
   241.40674678965382       -15.823719863686623        13.239786799182045     
   250.00000000000000       -5.0000000000000000        13.619145269983123     
   235.94058961020568       -81.234656365261785        16.616866966235417     
   259.85206888575590       -74.979258206284129        16.527440364822393     
   260.00000000000000       -65.000000000000000        16.021008472001206     
   260.00000000000000       -55.000000000000000        15.427769333254895     
   260.00000000000000       -45.000000000000000        14.664752597922257     
   260.00000000000000       -35.000000000000000        13.970765414113878     
   260.00000000000000       -25.000000000000000        13.571669863478329     
   252.66207668158566       -15.851615571883222        13.040671895678383     
   260.00000000000000       -5.0000000000000000        13.602230453710430     
   241.86147979259786       -80.960154394279442        16.617820881623491     
   269.85697677709447       -74.987951859431973        16.559134832435834     
   270.00000000000000       -65.000000000000000        16.103589260714383     
   270.00000000000000       -55.000000000000000        15.495184053670064     
   270.00000000000000       -45.000000000000000        14.713902695100503     
   270.00000000000000       -35.000000000000000        13.938111310056609     
   270.00000000000000       -25.000000000000000        13.294429372608876     
   267.60606207297621       -15.456215417249139        13.192358475497466     
   270.00000000000000       -5.0000000000000000        13.180792812284515     
   246.30564077090077       -80.834807903474243        16.617651073731690     
   279.87392652013551       -74.993290898635806        16.562123747003053     
   280.00000000000000       -65.000000000000000        16.166013029480172     
   280.00000000000000       -55.000000000000000        15.597379602150886     
   280.00000000000000       -45.000000000000000        14.594209340383106     
   280.00000000000000       -35.000000000000000        14.025781134675643     
   280.00000000000000       -25.000000000000000        13.451372225101503     
   277.93867296030044       -14.778373649149295        13.126267725337355     
   280.00000000000000       -5.0000000000000000        12.793533422451150     
   250.94578784574534       -80.935734904066237        16.620231206496321     
   289.92133960355278       -74.998953029179802        16.607182151887631     
   290.00000000000000       -65.000000000000000        16.278815852425552     
   290.00000000000000       -55.000000000000000        15.579622850755289     
   290.00000000000000       -45.000000000000000        14.710951756559442     
   290.00000000000000       -35.000000000000000        14.123503979689060     
   288.39225823676964       -24.914975135223500        13.462132523718910     
   288.42314126862118       -14.764314487427622        13.211238981790807     
   290.00000000000000       -5.0000000000000000        13.090941526141858     
   255.52552146604765       -81.205211364251582        16.625171372550401     
   297.60453950072053       -74.999150380383242        16.642806030863799     
   300.00000000000000       -65.000000000000000        16.353089521153997     
   300.00000000000000       -55.000000000000000        15.606025026684845     
   300.00000000000000       -45.000000000000000        14.892220489668329     
   299.93222552859027       -35.017551906072811        14.030448300633063     
   300.00000000000000       -25.000000000000000        13.563670110164018     
   295.70052100637815       -14.721390446109565        13.141800053471460     
   300.00000000000000       -5.0000000000000000        13.286471235380372     
   259.75138369881142       -81.602738656236070        16.632561124385731     
   297.72816583591333       -74.999525063929951        16.643220588234538     
   310.00000000000000       -65.000000000000000        16.385475338910513     
   310.00000000000000       -55.000000000000000        15.661165326280607     
   310.00000000000000       -45.000000000000000        14.789472183042401     
   310.00000000000000       -35.000000000000000        13.900558385505102     
   309.50321925595665       -24.935183333406165        13.415011895811368     
   305.10497116243130       -14.858762713228176        13.276403121716287     
   310.00000000000000       -5.0000000000000000        12.935971486060939     
   264.46107925421700       -82.044549479458055        16.640190782297513     
   316.22208299244357       -74.999829756604214        16.686649231663896     
   320.00000000000000       -65.000000000000000        16.404921913207396     
   320.00000000000000       -55.000000000000000        15.627994831260811     
   320.00000000000000       -45.000000000000000        14.811368214438852     
   320.00000000000000       -35.000000000000000        14.052796704019292     
   319.10124366665246       -25.126132514609772        13.661238723414543     
   314.63637662935054       -14.944580418766909        13.234028626729247     
   320.00000000000000       -5.0000000000000000        13.098804203190545     
   270.44334527596010       -82.482671868132101        16.647146814037072     
   307.04153413403264       -74.996997790404620        16.659066783185779     
   330.00000000000000       -65.000000000000000        16.399692455500492     
   330.00000000000000       -55.000000000000000        15.656149189585832     
   330.00000000000000       -45.000000000000000        14.750758542592537     
   330.00000000000000       -35.000000000000000        14.123027805362941     
   327.43518912794895       -24.978431435075159        13.608772316475561     
   322.06057209155011       -15.065923753721567        13.473921744354774     
   330.00000000000000       -5.0000000000000000        13.239880110428858     
   279.70634701427309       -83.023058128077551        16.679497479669479     
   324.33287920175530       -75.294641171973637        16.716059152891326     
   340.00000000000000       -65.000000000000000        16.386152736358067     
   340.00000000000000       -55.000000000000000        15.639742646292706     
   340.00000000000000       -45.000000000000000        14.684953292019957     
   340.00000000000000       -35.000000000000000        14.129977136886060     
   335.24039738344533       -24.700298034587725        13.685559940780125     
   329.88109811831401       -14.495917365889149        13.244551788502024     
   340.00000000000000       -5.0000000000000000        13.381988779023553     
   300.00346425571269       -84.160298914490596        16.778837811325943     
   342.66939242703211       -75.559632505052022        16.724234604939305     
   350.00000000000000       -65.000000000000000        16.349825614222055     
   350.00000000000000       -55.000000000000000        15.536196627719193     
   350.00000000000000       -45.000000000000000        14.847956040111381     
   350.00000000000000       -35.000000000000000        14.113970038587901     
   347.15081324675350       -24.533062312717192        13.512660787113688     
   344.16689392239300       -14.878237359897616        13.602631152412860     
   350.00000000000000       -5.0000000000000000        13.239420578196203     
   327.51705900006857       -84.799890529541841        16.863028309099924     
   359.16280953194058       -75.141689162442077        16.690284528484177     
   360.00000000000000       -65.000000000000000        16.230912310695771     
   360.00000000000000       -55.000000000000000        15.495250658741599     
   360.00000000000000       -45.000000000000000        14.809287554047630     
   360.00000000000000       -35.000000000000000        14.008969332851963     
   357.28427954459698       -24.544204773921209        13.668734753053151     
   357.76853546907790       -14.846245267747621        13.525180067959546     
   360.00000000000000       -5.0000000000000000        13.378227843767442     
